track.name,track.id,track.album.name,simplified_genre
// fuckitdoeweout,0kd0cGkhCD144Qdqm8iIF3,// fuckitdoeweout,hip hop
intro to a movie about a f*cking loser,1XX0ha24SsK7E3habDzWU3,intro to a movie about a f*cking loser,rock
Heaven Knows I'm Miserable Now - 2011 Remaster,1xaTREM89RbIxkcjlpf4Uw,Hatful of Hollow,rock
They Say,5GO4rpfnM2lghVqEulTJUf,Be,hip hop
Elliospizza,3xJOKNHjuAjkJBhC5SZnZH,"Meek, Vol. 5",hip hop
Peachfuzz,39VMTN5lZ9x41aySZGTbsJ,Mr. Hood,hip hop
Jail,6d8HN8MqqbqrEUI2bvx0aG,Donda,hip hop
Roundhere,5WSZNB69XDMDZ1s6U4GjIo,"Meek, Vol. 5",hip hop
Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Graduation,hip hop
Champion,4UQMOPSUVJVicIQzjAcRRZ,Graduation,hip hop
Slow Jamz,3A4cpTBPaIQdtPFb5JxtaX,The College Dropout,hip hop
Big Brother,2L47m9erkB5KBZcaqWtYen,Graduation,hip hop
The Glory,0lWjRSzq5chA9fps3pM8Zr,Graduation,hip hop
Feelin' It,2ey8VvW7LS4G0q9xtgEtBA,Reasonable Doubt,hip hop
4:44,1gT5TGwbkkkUliNzHRIGi1,4:44,hip hop
Loose Change (feat. Earl Sweatshirt),2Z5MbKovyels3EXitye0eo,This Thing Of Ours,hip hop
Be (Intro),11aFVmFy8903RwDx4ohQiq,Be,hip hop
Old 8 Legs,0ll0XWbnBtEe7Qq9DvkjQI,Are You In Or Out?,rock
Stranger's Road,06r78GFh0Y84Kwd5zcoTgU,Are You In Or Out?,rock
Wet Dreams,5drJr9Wi1JnSWnB7WwSgX0,Are You In Or Out?,rock
Hoopity Hip,3GvvyT9ZZO3l2npRJaLney,Are You In Or Out?,rock
Red Tide,7gfNCpShQzvIxv0IqDWeaG,Are You In Or Out?,rock
Something Someone Jr,3PWgQXajCckJLI5rHmBF7i,Are You In Or Out?,rock
Graveyard's Full,1jOORGv77XNdt9B6lqk5ze,Hot Tropics,rock
One Million Lovers,5Nt5kpCSEYKci7hyY6yu5I,Hung At Heart,rock
Through The Wire,4mmkhcEm1Ljy1U9nwtsxUo,The College Dropout,hip hop
2 Of Amerikaz Most Wanted,6S5SJlNXgrUBTLa58NMwGk,Greatest Hits,hip hop
Never Meant,4ZDyo32Vg4avIKHaDfZSOg,American Football (Deluxe Edition),rock
I Follow You,6rv4gfOtrlYFrcu03gZkUW,Melody's Echo Chamber,rock
Where Damage Isn't Already Done,4z5Zh0WLC4TaHghMW3Nx5H,Lesser Matters,rock
Happy Birthday,7ni2QpeyhKLJIb18IJTBHc,Faces,hip hop
Street Talkin',4TGHOWSNAwUXn5onDQr0P1,The Art Of Storytelling,hip hop
With or Without It,25UUVStfTymLV7fKjp7xPC,With or Without It,rock
Sittin' In My Car,1nsbj6cQQmfp9x7Mlmtphl,Behind Bars,hip hop
Dennehy,4T3Vl4y9ggN9dPbYfKyYqh,Dennehy,hip hop
Words Of Wisdom,0FNt0zNJT1JNnSIe8LqYxh,2Pacalypse Now,hip hop
"Shook Ones, Pt. II",33ZXjLCpiINn8eQIDYEPTD,The Infamous,hip hop
Notion,4cHKd6qPMR1TMx55KHlida,Futureproof,rock
Casual Acquaintances,3biCP8Epe7TgjzR62RfJ1X,Casual Acquaintances,rock
Tic,0UqwIL59AsdSTdmewiWXvj,Tic,rock
Keep Me in Mind,04vhOCGg0vXAxerKc0eQ5d,Little Joy,rock
Salute Your Solution,4I3573QbRpER4HPzyFSFJa,Consolers of the Lonely,rock
What You Know,3UjtIALeg72qmJiKPWBvM3,Tourist History,rock
イエロー・マジック (東風),12x2jPGYAjdiyemtFuqeU0,Yellow Magic Orchestra USA,other
Kolors,4IOYk6epkzXT38U4ShauZ6,Soulection White Label - Monte Booker,hip hop
Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,The Low End Theory,hip hop
Line by Line,5xgvMrYYHTIEtx7w1LEAn0,Line by Line,other
Victory Laps,0sQ9MCD0ichtBCSi8Khn3h,Victory Laps,hip hop
Kon Queso,5SFMhTRSO8jL2PtamoO1Q7,MM...FOOD,hip hop
